Entrez	SCL
2877	Cytoplasm
2878	Extracellular.space
2879	Mitochondrion
2879	Nucleus
2880	Extracellular.space
2882	Nucleus
2885	Vesicle
2885	Nucleus
2886	Cytoplasm
2886	Plasma.membrane
2887	Nucleus
2887	Vesicle
2888	Golgi.apparatus
2888	Vesicle
2888	Nucleus
2888	Cytoplasm
2889	Vesicle
2890	Plasma.membrane
2890	Endoplasmic.reticulum
2891	Plasma.membrane
2891	Endoplasmic.reticulum
2893	Plasma.membrane
2895	Plasma.membrane
2896	Extracellular.space
2896	Endoplasmic.reticulum
2896	Vesicle
2897	Plasma.membrane
2898	Plasma.membrane
2899	Plasma.membrane
2901	Plasma.membrane
2902	Plasma.membrane
2903	Plasma.membrane
2905	Plasma.membrane
2906	Plasma.membrane
2907	Nucleus
2907	Cytoplasm
2908	Nucleus
2908	Cytoplasm
2908	Mitochondrion
2909	Nucleus
2909	Cytoplasm
2911	Plasma.membrane
2911	Vesicle
2912	Plasma.membrane
2913	Plasma.membrane
2914	Plasma.membrane
2915	Plasma.membrane
2916	Plasma.membrane
2917	Plasma.membrane
2918	Plasma.membrane
2919	Extracellular.space
2921	Extracellular.space
2922	Extracellular.space
2923	Endoplasmic.reticulum
2925	Plasma.membrane
2926	Mitochondrion
2931	Cytoplasm
2932	Plasma.membrane
2932	Nucleus
2932	Cytoskeleton
2934	Cytoskeleton
2934	Cytoplasm
2934	Extracellular.space
2935	Cytoplasm
2935	Vesicle
2936	Mitochondrion
2936	Cytoplasm
2936	Plasma.membrane
2937	Nucleus
2938	Cytoplasm
2939	Cytoplasm
2940	Cytoplasm
2944	Mitochondrion
2946	Nucleus
2946	Cytoplasm
2946	Vesicle
2947	Nucleus
2947	Cytoplasm
2948	Mitochondrion
2949	Mitochondrion
2950	Nucleus
2950	Mitochondrion
2950	Cytoplasm
2954	Nucleus
2954	Cytoplasm
2956	Nucleus
2956	Golgi.apparatus
2956	Vesicle
2957	Nucleus
2957	Cytoplasm
2958	Nucleus
2959	Nucleus
2960	Nucleus
2960	Cytoplasm
2961	Nucleus
2961	Cytoplasm
2962	Nucleus
2962	Cell.junction
2963	Nucleus
2963	Cytoskeleton
2965	Nucleus
2966	Nucleus
2967	Nucleus
2968	Nucleus
2969	Nucleus
2971	Nucleus
2972	Nucleus
2975	Nucleus
2976	Nucleus
2979	Plasma.membrane
2980	Extracellular.space
2981	Extracellular.space
2982	Nucleus
2982	Cytoplasm
2983	Cytoplasm
2987	Nucleus
2990	Vesicle
2992	Vesicle
2993	Plasma.membrane
2995	Cytoskeleton
2995	Plasma.membrane
2995	Cytoplasm
2995	Vesicle
2997	Cytoplasm
2997	Cytoskeleton
3001	Extracellular.space
3001	Plasma.membrane
3001	Nucleus
3002	Plasma.membrane
3002	Nucleus
3003	Extracellular.space
3004	Extracellular.space
3005	Nucleus
3005	Cytoskeleton
3005	Golgi.apparatus
3006	Nucleus
3007	Nucleus
3008	Nucleus
3009	Nucleus
3010	Nucleus
3012	Nucleus
3013	Nucleus
3014	Nucleus
3015	Nucleus
3017	Nucleus
3017	Cytoplasm
3018	Nucleus
3018	Cytoplasm
3020	Nucleus
3021	Nucleus
3024	Nucleus
3026	Extracellular.space
3028	Mitochondrion
3029	Mitochondrion
3030	Mitochondrion
3032	Mitochondrion
3033	Mitochondrion
3035	Cytoplasm
3036	Nucleus
3036	Plasma.membrane
3037	Nucleus
3038	Extracellular.space
3038	Cytoskeleton
3039	Cytoplasm
3040	Cytoplasm
3043	Cytoplasm
3046	Vesicle
3048	Vesicle
3049	Lipid.droplet
3052	Mitochondrion
3053	Extracellular.space
3053	Vesicle
3054	Nucleus
3054	Mitochondrion
3055	Nucleus
3055	Plasma.membrane
3059	Cytoplasm
3059	Plasma.membrane
3061	Plasma.membrane
3062	Plasma.membrane
3064	Vesicle
3064	Endoplasmic.reticulum
3064	Golgi.apparatus
3064	Cytoplasm
3064	Nucleus
3065	Nucleus
3065	Cytoplasm
3066	Nucleus
3068	Nucleus
3069	Nucleus
3069	Cytoplasm
3070	Nucleus
3070	Golgi.apparatus
3070	Vesicle
3071	Cytoplasm
3071	Plasma.membrane
3073	Vesicle
3074	Vesicle
3075	Extracellular.space
3075	Vesicle
3077	Vesicle
3077	Nucleus
3077	Mitochondrion
3078	Extracellular.space
3078	Vesicle
3080	Extracellular.space
3081	Nucleus
3082	Cytoplasm
3082	Cytoskeleton
3083	Extracellular.space
3084	Nucleus
3084	Plasma.membrane
3084	Extracellular.space
3087	Nucleus
3087	Mitochondrion
3090	Nucleus
3090	Cytoplasm
3091	Nucleus
3091	Plasma.membrane
3092	Golgi.apparatus
3092	Nucleus
3092	Vesicle
3093	Cytoplasm
3093	Cytoskeleton
3094	Nucleus
3094	Cytoplasm
3094	Plasma.membrane
3096	Nucleus
3096	Mitochondrion
3097	Nucleus
3098	Mitochondrion
3099	Mitochondrion
3104	Nucleus
3104	Cytoplasm
3105	Plasma.membrane
3105	Golgi.apparatus
3106	Plasma.membrane
3108	Vesicle
3109	Vesicle
3110	Nucleus
3110	Cytoplasm
3111	Vesicle
3112	Vesicle
3113	Vesicle
3113	Endoplasmic.reticulum
3113	Plasma.membrane
3115	Vesicle
3115	Plasma.membrane
3115	Endoplasmic.reticulum
3115	Nucleus
3115	Cell.junction
3118	Vesicle
3118	Plasma.membrane
3118	Endoplasmic.reticulum
3119	Vesicle
3119	Endoplasmic.reticulum
3119	Plasma.membrane
3119	Golgi.apparatus
3120	Vesicle
3120	Endoplasmic.reticulum
3120	Plasma.membrane
3122	Plasma.membrane
3122	Endoplasmic.reticulum
3122	Vesicle
3123	Endoplasmic.reticulum
3123	Plasma.membrane
3123	Vesicle
3125	Vesicle
3125	Endoplasmic.reticulum
3125	Plasma.membrane
3126	Vesicle
3126	Endoplasmic.reticulum
3126	Plasma.membrane
3127	Endoplasmic.reticulum
3127	Vesicle
3127	Plasma.membrane
3131	Nucleus
3133	Vesicle
3140	Extracellular.space
3140	Plasma.membrane
3140	Endoplasmic.reticulum
3141	Cytoplasm
3141	Mitochondrion
3141	Nucleus
3142	Nucleus
3142	Cytoplasm
3145	Lipid.droplet
3146	Extracellular.space
3146	Nucleus
3148	Nucleus
3148	Extracellular.space
3149	Nucleus
3150	Nucleus
3151	Nucleus
3155	Vesicle
3155	Mitochondrion
3156	Endoplasmic.reticulum
3157	Nucleus
3157	Cytoplasm
3157	Plasma.membrane
3158	Mitochondrion
3159	Nucleus
3161	Cytoplasm
3161	Cytoskeleton
3162	Endoplasmic.reticulum
3163	Plasma.membrane
3163	Endoplasmic.reticulum
3163	Cytoplasm
3163	Vesicle
3164	Nucleus
3164	Cytoplasm
3169	Nucleus
3170	Nucleus
3170	Cell.junction
3171	Nucleus
3172	Nucleus
3174	Nucleus
3174	Cytoplasm
3175	Nucleus
3177	Plasma.membrane
3177	Nucleus
3178	Nucleus
3181	Nucleus
3182	Nucleus
3183	Nucleus
3184	Nucleus
3185	Nucleus
3187	Nucleus
3187	Cytoplasm
3188	Nucleus
3189	Nucleus
3190	Nucleus
3191	Nucleus
3192	Nucleus
3196	Nucleus
3198	Nucleus
3199	Nucleus
3199	Vesicle
3200	Nucleus
3201	Nucleus
3202	Nucleus
3203	Nucleus
3204	Nucleus
3205	Nucleus
3206	Nucleus
3207	Nucleus
3209	Nucleus
3209	Cytoskeleton
3211	Nucleus
3212	Nucleus
3213	Nucleus
3214	Nucleus
3214	Cytoskeleton
3215	Nucleus
3216	Nucleus
3216	Golgi.apparatus
3217	Nucleus
3217	Cytoplasm
3218	Nucleus
3219	Nucleus
3219	Mitochondrion
3221	Nucleus
3222	Nucleus
3223	Nucleus
3223	Cytoplasm
3224	Nucleus
3224	Cytoskeleton
3225	Nucleus
3226	Nucleus
3228	Nucleus
3229	Nucleus
3231	Nucleus
3232	Nucleus
3233	Nucleus
3233	Cell.junction
3234	Nucleus
3235	Nucleus
3236	Nucleus
3236	Cytoplasm
3237	Nucleus
3238	Nucleus
3239	Nucleus
3240	Extracellular.space
3240	Vesicle
3248	Cytoplasm
3248	Nucleus
3249	Endoplasmic.reticulum
3249	Plasma.membrane
3250	Vesicle
3251	Cytoplasm
3263	Extracellular.space
3265	Nucleus
3265	Plasma.membrane
3265	Golgi.apparatus
3266	Plasma.membrane
3267	Vesicle
3269	Cytoplasm
3269	Plasma.membrane
3270	Endoplasmic.reticulum
3273	Extracellular.space
3274	Plasma.membrane
3275	Cytoplasm
3275	Nucleus
3276	Nucleus
3280	Nucleus
3281	Nucleus
3283	Endoplasmic.reticulum
3283	Mitochondrion
3284	Endoplasmic.reticulum
3284	Mitochondrion
3291	Endoplasmic.reticulum
3291	Vesicle
3292	Cytoplasm
3293	Vesicle
3294	Endoplasmic.reticulum
3295	Vesicle
3297	Nucleus
3297	Cytoplasm
3298	Nucleus
3299	Nucleus
3300	Nucleus
3301	Cytoplasm
3301	Cytoskeleton
3303	Nucleus
3303	Mitochondrion
3303	Endoplasmic.reticulum
3304	Nucleus
3304	Mitochondrion
3304	Endoplasmic.reticulum
3308	Nucleus
3308	Cytoplasm
3309	Nucleus
3309	Endoplasmic.reticulum
3309	Cytoplasm
3313	Mitochondrion
3313	Nucleus
3315	Nucleus
3315	Cytoskeleton
3315	Cytoplasm
3315	Plasma.membrane
3316	Nucleus
3320	Cytoplasm
3321	Nucleus
3321	Cytoplasm
3326	Cytoplasm
3329	Cytoplasm
3329	Mitochondrion
3336	Mitochondrion
3337	Nucleus
3337	Cytoplasm
3339	Extracellular.space
3339	Nucleus
3339	Cytoplasm
3339	Plasma.membrane
3340	Golgi.apparatus
3344	Nucleus
3344	Vesicle
3346	Extracellular.space
3350	Plasma.membrane
3351	Plasma.membrane
3354	Plasma.membrane
3355	Plasma.membrane
3356	Plasma.membrane
3357	Plasma.membrane
3357	Nucleus
3358	Plasma.membrane
3359	Plasma.membrane
3360	Plasma.membrane
3360	Vesicle
3361	Plasma.membrane
3362	Plasma.membrane
3363	Plasma.membrane
3363	Nucleus
3363	Cytoplasm
3364	Nucleus
3371	Extracellular.space
3373	Vesicle
3373	Extracellular.space
3375	Extracellular.space
3376	Cytoplasm
3381	Extracellular.space
3382	Golgi.apparatus
3382	Cytoplasm
3382	Vesicle
3385	Nucleus
3385	Mitochondrion
3386	Plasma.membrane
3386	Extracellular.space
3386	Nucleus
3394	Nucleus
3396	Mitochondrion
3396	Nucleus
3397	Nucleus
3397	Golgi.apparatus
3398	Nucleus
3398	Cytoskeleton
3399	Nucleus
3400	Nucleus
3416	Plasma.membrane
3417	Vesicle
3417	Cytoplasm
3417	Nucleus
3418	Mitochondrion
3419	Mitochondrion
3420	Mitochondrion
3421	Mitochondrion
3422	Vesicle
3423	Vesicle
3425	Vesicle
3426	Extracellular.space
3428	Nucleus
3428	Cytoplasm
3429	Mitochondrion
3430	Nucleus
3430	Cytoplasm
3431	Nucleus
3433	Vesicle
3434	Cytoplasm
3437	Cytoplasm
3437	Mitochondrion
3439	Extracellular.space
3440	Extracellular.space
3441	Extracellular.space
3443	Extracellular.space
3444	Extracellular.space
3445	Extracellular.space
3446	Extracellular.space
3447	Extracellular.space
3448	Extracellular.space
3449	Extracellular.space
3451	Extracellular.space
3452	Extracellular.space
3454	Cytoplasm
3455	Extracellular.space
3455	Plasma.membrane
3456	Extracellular.space
3458	Extracellular.space
3459	Endoplasmic.reticulum
3459	Vesicle
3459	Plasma.membrane
3460	Endoplasmic.reticulum
3460	Nucleus
3460	Golgi.apparatus
3467	Extracellular.space
3475	Cytoplasm
3475	Plasma.membrane
3476	Cytoplasm
3476	Cytoskeleton
3479	Extracellular.space
3481	Nucleus
3481	Vesicle
3482	Vesicle
3482	Golgi.apparatus
3483	Extracellular.space
3483	Nucleus
3484	Extracellular.space
3484	Golgi.apparatus
3485	Extracellular.space
3485	Endoplasmic.reticulum
3486	Nucleus
3486	Extracellular.space
3486	Cytoplasm
3486	Vesicle
3487	Extracellular.space
3488	Extracellular.space
3488	Vesicle
3489	Extracellular.space
3490	Extracellular.space
3491	Extracellular.space
3508	Nucleus
3512	Extracellular.space
3516	Nucleus
3543	Extracellular.space
3543	Endoplasmic.reticulum
3547	Cytoplasm
3549	Extracellular.space
3549	Plasma.membrane
3550	Nucleus
3551	Cytoplasm
3552	Cytoplasm
3552	Extracellular.space
3553	Extracellular.space
3554	Vesicle
3556	Extracellular.space
3556	Plasma.membrane
3556	Cytoplasm
3556	Vesicle
3557	Extracellular.space
3558	Extracellular.space
3561	Vesicle
3562	Extracellular.space
3565	Extracellular.space
3566	Plasma.membrane
3566	Extracellular.space
3566	Cytoplasm
3567	Extracellular.space
3569	Extracellular.space
3569	Vesicle
3570	Plasma.membrane
3570	Extracellular.space
3572	Extracellular.space
3572	Plasma.membrane
3572	Golgi.apparatus
3574	Extracellular.space
3575	Extracellular.space
3575	Plasma.membrane
3576	Extracellular.space
3576	Golgi.apparatus
3577	Plasma.membrane
3578	Extracellular.space
3579	Vesicle
3579	Plasma.membrane
3581	Plasma.membrane
3581	Extracellular.space
3586	Extracellular.space
3588	Plasma.membrane
3588	Cytoplasm
3589	Extracellular.space
3592	Extracellular.space
3593	Extracellular.space
3594	Plasma.membrane
3596	Extracellular.space
3596	Cytoplasm
3596	Plasma.membrane
3597	Nucleus
3597	Golgi.apparatus
3598	Nucleus
3600	Nucleus
3600	Extracellular.space
3601	Extracellular.space
3601	Golgi.apparatus
3601	Endoplasmic.reticulum
3601	Nucleus
3603	Extracellular.space
3603	Nucleus
3603	Cytoplasm
3603	Plasma.membrane
3604	Nucleus
3604	Plasma.membrane
3605	Extracellular.space
3606	Extracellular.space
3606	Nucleus
3606	Cytoplasm
3606	Golgi.apparatus
3607	Nucleus
3607	Vesicle
3608	Nucleus
3609	Nucleus
3609	Mitochondrion
3611	Plasma.membrane
3611	Focal.Adhesion
3611	Cell.junction
3612	Nucleus
3612	Mitochondrion
3613	Nucleus
3613	Mitochondrion
3614	Nucleus
3614	Cytoplasm
3615	Nucleus
3615	Cytoplasm
3619	Cytoskeleton
3619	Nucleus
3619	Cytoplasm
3621	Nucleus
3621	Cytoplasm
3622	Nucleus
3622	Cytoplasm
3622	Golgi.apparatus
3623	Extracellular.space
3623	Vesicle
3624	Extracellular.space
3625	Extracellular.space
3627	Extracellular.space
3631	Nucleus
3632	Cytoplasm
3633	Vesicle
3633	Cytoplasm
3633	Golgi.apparatus
3635	Cytoplasm
3636	Cytoskeleton
3636	Cytoplasm
3636	Golgi.apparatus
3638	Endoplasmic.reticulum
3638	Vesicle
3640	Extracellular.space
3643	Vesicle
3645	Plasma.membrane
3646	Nucleus
3646	Cytoplasm
3651	Nucleus
3654	Plasma.membrane
3654	Nucleus
3654	Cytoplasm
3655	Plasma.membrane
3656	Vesicle
3658	Cytoplasm
3658	Cell.junction
3659	Nucleus
3659	Cytoplasm
3660	Nucleus
3660	Cytoplasm
3661	Nucleus
3661	Cytoplasm
3662	Nucleus
3663	Nucleus
3664	Nucleus
3664	Cytoplasm
3665	Nucleus
3667	Nucleus
3667	Cytoplasm
3669	Nucleus
3670	Nucleus
3671	Golgi.apparatus
3671	Plasma.membrane
3672	Plasma.membrane
3672	Endoplasmic.reticulum
3673	Nucleus
3673	Cytoplasm
3675	Plasma.membrane
3676	Golgi.apparatus
3676	Vesicle
3679	Cytoplasm
3679	Plasma.membrane
3680	Nucleus
3680	Vesicle
3681	Plasma.membrane
3683	Plasma.membrane
3685	Plasma.membrane
3685	Cytoplasm
3685	Focal.Adhesion
3688	Focal.Adhesion
3688	Endoplasmic.reticulum
3688	Plasma.membrane
3689	Plasma.membrane
3689	Cytoplasm
3691	Plasma.membrane
3691	Nucleus
3691	Cell.junction
3692	Nucleus
3693	Mitochondrion
3693	Plasma.membrane
3695	Cytoplasm
3695	Plasma.membrane
3696	Cytoplasm
3696	Plasma.membrane
3697	Extracellular.space
3697	Vesicle
3698	Extracellular.space
3698	Golgi.apparatus
3699	Extracellular.space
3700	Extracellular.space
3700	Vesicle
3703	Endoplasmic.reticulum
3704	Cytoplasm
3705	Mitochondrion
3706	Vesicle
3707	Nucleus
3708	Vesicle
3709	Endoplasmic.reticulum
3709	Nucleus
3710	Endoplasmic.reticulum
3712	Nucleus
3712	Mitochondrion
3713	Cytoskeleton
3713	Nucleus
3713	Cytoplasm
3714	Vesicle
3717	Nucleus
3717	Focal.Adhesion
3717	Plasma.membrane
3718	Cytoplasm
3720	Nucleus
3720	Mitochondrion
3725	Nucleus
3726	Nucleus
3727	Nucleus
3728	Cytoskeleton
3728	Vesicle
3728	Plasma.membrane
3728	Cell.junction
3730	Plasma.membrane
3730	Extracellular.space
3732	Vesicle
3735	Plasma.membrane
3735	Mitochondrion
3735	Extracellular.space
3735	Nucleus
3735	Cytoplasm
3741	Golgi.apparatus
3746	Nucleus
3746	Cytoplasm
3746	Vesicle
3747	Cytoplasm
3747	Plasma.membrane
3749	Nucleus
3749	Cytoplasm
3750	Nucleus
3751	Plasma.membrane
3753	Vesicle
3754	Golgi.apparatus
3755	Vesicle
3756	Vesicle
3761	Plasma.membrane
3768	Plasma.membrane
3769	Plasma.membrane
3770	Nucleus
3772	Cytoplasm
3772	Vesicle
3772	Plasma.membrane
3773	Plasma.membrane
3775	Vesicle
3776	Cytoplasm
3776	Mitochondrion
3778	Plasma.membrane
3780	Cytoplasm
3780	Cytoskeleton
3782	Nucleus
3784	Plasma.membrane
3785	Endoplasmic.reticulum
3787	Plasma.membrane
3788	Plasma.membrane
3790	Plasma.membrane
3790	Cytoplasm
3790	Golgi.apparatus
3791	Nucleus
3791	Extracellular.space
3791	Vesicle
3791	Plasma.membrane
3792	Plasma.membrane
3795	Cytoplasm
3796	Cytoskeleton
3796	Nucleus
3797	Nucleus
3797	Cytoskeleton
3798	Nucleus
3798	Cytoplasm
3798	Cytoskeleton
3799	Cytoplasm
3799	Cytoskeleton
3800	Nucleus
3800	Cytoplasm
3800	Plasma.membrane
3801	Cytoskeleton
3801	Plasma.membrane
3802	Plasma.membrane
3804	Plasma.membrane
3805	Plasma.membrane
3811	Plasma.membrane
3812	Plasma.membrane
3814	Extracellular.space
3814	Vesicle
3815	Plasma.membrane
3816	Nucleus
3818	Extracellular.space
3821	Plasma.membrane
3822	Plasma.membrane
3827	Extracellular.space
3832	Nucleus
3832	Cytoskeleton
3832	Cytoplasm
3833	Cytoskeleton
3835	Nucleus
3836	Nucleus
3836	Cytoplasm
3837	Nucleus
3837	Cytoplasm
3838	Nucleus
3838	Cytoplasm
3839	Nucleus
3839	Cytoplasm
3840	Nucleus
3841	Cytoplasm
3842	Nucleus
3842	Cytoplasm
3843	Nucleus
3843	Cytoplasm
3845	Plasma.membrane
3848	Plasma.membrane
3849	Cytoplasm
3849	Cytoskeleton
3849	Golgi.apparatus
3850	Cytoskeleton
3851	Cytoskeleton
3852	Cytoskeleton
3853	Cytoskeleton
3854	Cytoskeleton
3855	Cytoskeleton
3856	Cytoskeleton
3858	Cytoskeleton
3860	Cytoskeleton
3861	Nucleus
3861	Cytoskeleton
3866	Nucleus
3866	Cytoskeleton
3868	Cytoskeleton
3872	Cytoskeleton
3875	Cytoskeleton
3875	Nucleus
3875	Cytoplasm
3880	Cytoskeleton
3885	Nucleus
3885	Vesicle
3888	Cytoskeleton
3890	Cytoskeleton
3892	Cytoskeleton
3892	Cytoplasm
3895	Endoplasmic.reticulum
3897	Nucleus
3897	Plasma.membrane
3898	Cytoskeleton
3899	Nucleus
3899	Cytoplasm
3903	Plasma.membrane
3904	Extracellular.space
3906	Extracellular.space
3908	Extracellular.space
3909	Extracellular.space
3909	Cytoplasm
3909	Endoplasmic.reticulum
3909	Vesicle
3910	Extracellular.space
3910	Cytoplasm
3910	Plasma.membrane
3911	Extracellular.space
3911	Nucleus
3911	Vesicle
3912	Extracellular.space
3913	Extracellular.space
3913	Cytoplasm
3913	Vesicle
3914	Extracellular.space
3914	Nucleus
3914	Mitochondrion
3915	Extracellular.space
3915	Endoplasmic.reticulum
3915	Plasma.membrane
3916	Plasma.membrane
3916	Vesicle
3918	Extracellular.space
3918	Cytoplasm
3920	Vesicle
3920	Plasma.membrane
3921	Plasma.membrane
3921	Nucleus
3921	Cytoplasm
3925	Cytoskeleton
3925	Cytoplasm
3927	Cytoplasm
3927	Focal.Adhesion
3927	Plasma.membrane
3929	Extracellular.space
3930	Nucleus
3931	Extracellular.space
3931	Nucleus
3932	Plasma.membrane
3932	Cytoskeleton
3932	Golgi.apparatus
3933	Extracellular.space
3934	Extracellular.space
3936	Cytoskeleton
3936	Plasma.membrane
3936	Cytoplasm
3938	Plasma.membrane
3939	Cytoplasm
3939	Vesicle
3945	Cytoplasm
3950	Extracellular.space
3952	Extracellular.space
3953	Plasma.membrane
3953	Vesicle
3954	Mitochondrion
3955	Golgi.apparatus
3955	Extracellular.space
3956	Extracellular.space
3956	Nucleus
3956	Cytoplasm
3957	Nucleus
3957	Mitochondrion
3958	Mitochondrion
3958	Nucleus
3958	Extracellular.space
3958	Cytoplasm
3958	Plasma.membrane
3959	Extracellular.space
3963	Nucleus
3964	Plasma.membrane
3965	Cytoplasm
3972	Extracellular.space
3972	Cytoplasm
3973	Plasma.membrane
3976	Extracellular.space
3976	Cytoplasm
3977	Plasma.membrane
3977	Extracellular.space
3977	Nucleus
3977	Golgi.apparatus
3978	Nucleus
3978	Golgi.apparatus
3978	Vesicle
3980	Nucleus
3981	Nucleus
3981	Cytoplasm
3981	Plasma.membrane
3983	Cytoplasm
3984	Nucleus
3984	Cytoplasm
3985	Nucleus
3985	Cytoplasm
3987	Plasma.membrane
3987	Cytoplasm
3987	Focal.Adhesion
3988	Vesicle
3990	Extracellular.space
3991	Cytoplasm
3991	Plasma.membrane
3992	Endoplasmic.reticulum
3993	Cytoplasm
3993	Vesicle
3995	Endoplasmic.reticulum
3996	Cytoskeleton
3998	Endoplasmic.reticulum
3998	Golgi.apparatus
4000	Nucleus
4001	Nucleus
4005	Nucleus
4005	Cytoplasm
4007	Nucleus
4007	Cytoskeleton
4007	Plasma.membrane
4008	Cytoplasm
4008	Cytoskeleton
4009	Nucleus
4009	Golgi.apparatus
4009	Vesicle
4010	Nucleus
4012	Extracellular.space
4012	Plasma.membrane
4013	Nucleus
4014	Nucleus
4014	Cytoskeleton
4015	Extracellular.space
4015	Endoplasmic.reticulum
4016	Extracellular.space
4016	Endoplasmic.reticulum
4017	Nucleus
4023	Vesicle
4025	Extracellular.space
4026	Cytoplasm
4026	Focal.Adhesion
4033	Nucleus
4033	Cytoplasm
4033	Vesicle
4034	Nucleus
4034	Cytoplasm
4034	Focal.Adhesion
4035	Nucleus
4035	Plasma.membrane
4035	Cytoplasm
4036	Mitochondrion
4036	Vesicle
4040	Endoplasmic.reticulum
4043	Endoplasmic.reticulum
4045	Plasma.membrane
4045	Cytoplasm
4046	Plasma.membrane
4047	Endoplasmic.reticulum
4047	Cytoplasm
4048	Nucleus
4048	Cytoplasm
4049	Extracellular.space
4050	Cytoskeleton
4051	Endoplasmic.reticulum
4052	Cytoplasm
4053	Nucleus
4054	Nucleus
4055	Golgi.apparatus
4056	Endoplasmic.reticulum
4056	Nucleus
4057	Extracellular.space
4058	Vesicle
4059	Nucleus
4060	Extracellular.space
4061	Plasma.membrane
4062	Plasma.membrane
4064	Plasma.membrane
4065	Golgi.apparatus
4066	Golgi.apparatus
4067	Golgi.apparatus
4067	Vesicle
4067	Plasma.membrane
4069	Extracellular.space
4070	Nucleus
4070	Vesicle
4070	Plasma.membrane
4071	Plasma.membrane
4072	Plasma.membrane
4074	Vesicle
4076	Cytoplasm
4077	Cytoplasm
4077	Vesicle
4077	Nucleus
4081	Nucleus
4082	Nucleus
4082	Cytoplasm
4082	Plasma.membrane
4084	Nucleus
4085	Cytoskeleton
4085	Cytoplasm
4085	Nucleus
4086	Nucleus
4086	Cytoplasm
4086	Plasma.membrane
4087	Nucleus
4087	Cytoplasm
4088	Nucleus
4088	Cytoplasm
4089	Nucleus
4089	Cytoplasm
4089	Cytoskeleton
4090	Nucleus
4090	Cytoplasm
4091	Nucleus
4091	Golgi.apparatus
4092	Nucleus
4092	Cytoplasm
4093	Nucleus
4093	Cytoplasm
4097	Nucleus
4100	Nucleus
4100	Cytoplasm
4101	Nucleus
4103	Nucleus
4103	Cytoplasm
4108	Golgi.apparatus
4109	Nucleus
4109	Cytoplasm
4110	Nucleus
4110	Cytoplasm
4113	Nucleus
4113	Cytoplasm
4113	Vesicle
4116	Nucleus
4117	Nucleus
4117	Cytoskeleton
4118	Plasma.membrane
4118	Endoplasmic.reticulum
4118	Cytoskeleton
4121	Golgi.apparatus
4121	Cytoplasm
4122	Golgi.apparatus
4123	Nucleus
4124	Golgi.apparatus
4125	Vesicle
4125	Nucleus
4126	Vesicle
4128	Mitochondrion
4129	Mitochondrion
4129	Nucleus
4130	Cytoplasm
4131	Cytoskeleton
4131	Cytoplasm
4133	Nucleus
4133	Cytoplasm
4134	Cytoskeleton
4134	Cytoplasm
4134	Plasma.membrane
4135	Cytoskeleton
4137	Cytoskeleton
4137	Plasma.membrane
4137	Nucleus
4137	Cytoplasm
4139	Plasma.membrane
4140	Plasma.membrane
4140	Nucleus
4141	Cytoplasm
4142	Plasma.membrane
4144	Nucleus
4144	Cytoplasm
4146	Extracellular.space
4147	Extracellular.space
4148	Extracellular.space
4148	Endoplasmic.reticulum
4148	Golgi.apparatus
4149	Nucleus
4149	Golgi.apparatus
4149	Vesicle
4150	Nucleus
4152	Nucleus
4153	Extracellular.space
4154	Nucleus
4154	Cytoplasm
4155	Plasma.membrane
4158	Plasma.membrane
4159	Plasma.membrane
4160	Plasma.membrane
4161	Plasma.membrane
4162	Plasma.membrane
4163	Nucleus
4163	Plasma.membrane
4166	Golgi.apparatus
4170	Mitochondrion
4170	Nucleus
4171	Nucleus
4171	Cytoplasm
4172	Nucleus
4173	Nucleus
4174	Nucleus
4175	Nucleus
4176	Nucleus
4179	Plasma.membrane
4184	Mitochondrion
4188	Nucleus
4189	Cytoplasm
4189	Endoplasmic.reticulum
4190	Cytoplasm
4190	Cytoskeleton
4191	Mitochondrion
4192	Extracellular.space
4192	Vesicle
4193	Nucleus
4194	Nucleus
4199	Nucleus
4199	Cytoplasm
4199	Plasma.membrane
4200	Mitochondrion
4201	Nucleus
4201	Cytoplasm
4204	Nucleus
4205	Nucleus
4208	Nucleus
4208	Vesicle
4209	Nucleus
4210	Nucleus
4210	Cytoskeleton
4211	Nucleus
4212	Nucleus
4212	Cytoplasm
4214	Cytoplasm
4215	Nucleus
4216	Cytoplasm
4217	Endoplasmic.reticulum
4217	Cytoplasm
4218	Plasma.membrane
4218	Golgi.apparatus
4218	Nucleus
4221	Cytoplasm
4221	Nucleus
4223	Nucleus
4232	Endoplasmic.reticulum
4232	Cytoplasm
4232	Golgi.apparatus
4233	Plasma.membrane
4233	Extracellular.space
4233	Cytoplasm
4234	Nucleus
4236	Extracellular.space
4237	Extracellular.space
4238	Plasma.membrane
4238	Nucleus
4238	Golgi.apparatus
4239	Extracellular.space
4239	Endoplasmic.reticulum
4240	Extracellular.space
4240	Cytoplasm
4241	Plasma.membrane
4242	Golgi.apparatus
4245	Golgi.apparatus
4247	Golgi.apparatus
4248	Golgi.apparatus
4249	Golgi.apparatus
4254	Extracellular.space
4254	Plasma.membrane
4254	Vesicle
4255	Nucleus
4256	Extracellular.space
4257	Endoplasmic.reticulum
4257	Mitochondrion
4258	Endoplasmic.reticulum
4258	Plasma.membrane
4258	Nucleus
4259	Endoplasmic.reticulum
4259	Nucleus
4261	Nucleus
4267	Golgi.apparatus
4277	Plasma.membrane
4277	Golgi.apparatus
4277	Vesicle
4281	Cytoskeleton
4282	Extracellular.space
4282	Nucleus
4282	Cytoplasm
4283	Extracellular.space
4284	Plasma.membrane
