ACC;Extracellular space;Golgi apparatus;Lysosome;Cytosol;Nucleus;Peroxisome;Mitochondrion;Plasma membrane;Endoplasmic Reticulum
P23415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P23416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P23434;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P23443;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P23458;0.0;0.0;0.0;98.2;1.7;0.1;0.0;0.0;0.0
P23467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P23468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P23469;0.0;0.1;0.4;0.0;0.0;0.0;0.0;0.5;99.1
P23470;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.7;0.3
P23471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P23490;0.0;0.0;0.0;59.6;38.7;0.2;1.5;0.0;0.0
P23497;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P23508;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
P23511;0.0;0.0;0.0;6.1;91.5;2.4;0.0;0.0;0.0
P23526;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P23528;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P23560;95.6;0.0;0.0;0.0;0.0;0.0;0.0;3.7;0.6
P23582;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
P23634;0.0;0.0;0.0;0.1;0.0;0.0;0.0;99.9;0.0
P23759;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P23760;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P23769;0.0;0.0;0.0;1.0;98.7;0.2;0.0;0.0;0.0
P23771;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
P23786;0.0;0.0;0.0;0.1;0.0;0.6;99.3;0.0;0.0
P23921;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P23946;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
P24001;0.0;0.0;0.0;88.6;4.3;7.0;0.1;0.0;0.0
P24043;92.7;0.0;0.1;0.0;0.0;0.0;0.0;7.3;0.0
P24046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P24071;5.7;0.0;0.0;0.0;0.0;0.0;0.0;94.2;0.0
P24158;99.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
P24298;0.0;0.0;0.0;91.3;0.0;3.3;5.3;0.0;0.0
P24385;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
P24387;8.6;50.0;12.5;0.0;0.0;0.0;0.0;7.3;21.6
P24390;37.9;0.1;3.7;0.0;0.0;0.0;0.0;25.0;33.3
P24394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P24522;0.0;0.0;0.0;20.0;80.0;0.0;0.0;0.0;0.0
P24530;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P24534;0.0;0.0;0.0;95.5;4.5;0.0;0.0;0.0;0.0
P24539;0.0;0.0;0.0;0.1;0.0;3.2;96.7;0.0;0.0
P24588;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
P24592;99.3;0.0;0.1;0.0;0.0;0.0;0.0;0.7;0.0
P24593;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
P24666;0.0;0.0;0.0;95.4;4.6;0.0;0.0;0.0;0.0
P24723;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P24752;0.0;0.0;0.0;0.0;0.0;0.2;99.8;0.0;0.0
P24821;0.2;0.0;0.0;0.0;0.0;0.0;0.0;99.8;0.0
P24864;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P24941;0.0;0.0;0.0;96.1;1.0;2.3;0.6;0.0;0.0
P25024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P25025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P25054;0.0;0.0;0.0;9.5;90.5;0.0;0.0;0.0;0.0
P25067;99.8;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.1
P25100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P25101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P25103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P25105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P25106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P25116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P25205;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P25208;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P25311;66.3;0.5;4.8;0.0;0.0;0.0;0.0;23.9;4.5
P25391;97.6;0.0;0.0;0.0;0.0;0.0;0.0;2.4;0.0
P25398;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P25445;6.5;0.0;0.0;0.0;0.0;0.0;0.0;93.5;0.0
P25490;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P25685;0.0;0.0;0.0;96.5;3.5;0.0;0.0;0.0;0.0
P25705;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P25713;0.0;0.0;0.0;80.8;19.2;0.0;0.0;0.0;0.0
P25787;0.0;0.0;0.0;99.9;0.0;0.1;0.0;0.0;0.0
P25788;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P25789;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P25815;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P25874;0.4;0.0;1.3;0.5;0.0;16.1;3.1;78.5;0.2
P25929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P25942;0.1;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
P25963;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P26006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P26010;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P26012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P26022;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
P26038;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P26358;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P26367;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P26368;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
P26373;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
P26439;0.0;0.1;34.1;1.4;0.0;2.2;40.3;1.9;20.0
P26447;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P26572;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
P26583;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P26599;0.0;0.0;0.0;48.7;7.8;43.1;0.3;0.1;0.0
P26639;0.0;0.0;0.0;95.6;4.1;0.3;0.0;0.0;0.0
P26651;0.0;0.0;0.0;0.5;99.5;0.0;0.0;0.0;0.0
P26678;75.1;1.0;0.0;0.0;0.0;0.0;0.0;23.8;0.1
P26715;0.0;0.0;0.0;7.9;72.0;13.3;0.6;6.0;0.0
P26717;0.0;0.0;0.0;14.5;83.4;2.0;0.1;0.0;0.0
P26842;0.2;0.0;0.0;0.0;0.0;0.0;0.0;99.8;0.0
P26885;1.8;0.0;0.0;0.0;0.0;0.0;0.3;0.0;97.8
P26951;1.3;0.0;0.4;0.0;0.0;0.0;0.0;98.4;0.0
P26992;0.3;0.0;0.0;0.0;0.0;0.0;0.0;99.7;0.0
P27037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P27105;0.0;0.7;0.0;0.0;0.1;0.2;0.0;98.8;0.1
P27169;1.3;0.4;1.4;0.0;0.0;0.0;0.0;0.0;97.0
P27216;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P27338;0.0;0.0;0.0;2.7;0.0;89.1;8.0;0.0;0.1
P27348;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P27352;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
P27361;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
P27449;0.3;0.0;0.0;1.7;0.0;0.5;0.0;82.2;15.3
P27487;0.0;83.5;6.3;0.0;0.0;0.0;0.0;9.4;0.7
P27540;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P27635;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P27658;88.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;10.7
P27694;0.0;0.0;0.0;37.6;60.2;2.1;0.0;0.0;0.0
P27695;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P27701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.1
P27707;0.0;0.0;0.0;18.9;0.1;0.1;80.9;0.0;0.0
P27708;0.0;0.0;0.0;99.1;0.0;0.9;0.0;0.0;0.0
P27797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0
P27816;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
P27824;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.9
P27918;34.5;0.0;0.3;0.0;0.0;0.0;0.0;64.3;0.9
P27930;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P28066;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P28067;0.0;0.0;0.4;0.0;0.0;0.0;0.0;99.6;0.0
P28068;0.0;0.0;17.5;0.0;0.0;0.0;0.0;82.4;0.0
P28069;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P28072;0.0;0.0;0.0;98.1;0.2;1.0;0.7;0.0;0.0
P28074;0.6;0.0;0.0;48.8;0.0;38.3;11.6;0.2;0.4
P28161;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P28222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P28223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P28288;0.0;0.0;0.0;0.0;0.0;99.7;0.2;0.0;0.0
P28289;0.0;0.0;0.0;77.3;22.7;0.0;0.0;0.0;0.0
P28290;0.0;0.0;0.0;12.6;87.4;0.0;0.0;0.0;0.0
P28300;83.1;9.3;7.0;0.0;0.0;0.0;0.0;0.5;0.1
P28324;8.2;0.0;0.0;1.1;76.9;0.1;0.0;0.3;13.4
P28328;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0
P28330;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P28331;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P28335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P28356;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P28358;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P28360;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P28370;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P28472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P28482;0.0;0.0;0.0;99.9;0.0;0.0;0.0;0.0;0.0
P28566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P28676;0.0;0.0;0.0;99.1;0.0;0.0;0.0;0.0;0.9
P28698;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P28702;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P28715;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P28799;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
P28827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P28838;0.0;0.0;0.0;1.4;0.0;2.6;95.8;0.2;0.0
P28907;0.0;3.9;0.3;0.0;0.0;0.0;0.0;95.5;0.3
P28908;80.2;0.0;0.0;0.0;0.0;0.0;0.0;19.8;0.0
P29016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P29033;0.0;0.2;0.2;0.0;0.0;0.0;0.0;99.6;0.0
P29074;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P29083;0.0;0.0;0.0;30.6;69.4;0.0;0.0;0.0;0.0
P29084;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P29144;0.0;0.0;0.0;93.6;2.3;3.8;0.2;0.0;0.0
P29218;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P29274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P29275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P29317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P29320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P29323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P29350;0.0;0.0;0.0;98.6;0.0;0.5;0.9;0.0;0.0
P29353;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P29371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P29373;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P29374;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
P29375;0.0;0.0;0.0;0.4;99.6;0.0;0.0;0.0;0.0
P29376;1.0;0.0;2.1;0.0;0.0;0.0;0.0;96.9;0.0
P29400;1.3;0.0;0.0;0.0;0.0;0.0;0.0;98.7;0.0
P29460;98.5;0.0;0.0;0.0;0.0;0.0;0.0;1.4;0.0
P29466;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P29474;0.0;0.4;0.0;8.9;1.6;11.2;0.1;77.2;0.5
P29475;0.0;0.0;0.0;99.9;0.0;0.0;0.0;0.0;0.0
P29508;0.0;0.0;0.0;92.1;0.4;7.5;0.0;0.0;0.0
P29558;0.2;0.0;0.0;41.2;39.6;1.7;16.9;0.0;0.3
P29590;0.0;0.0;0.0;1.0;99.0;0.0;0.0;0.0;0.0
P29622;84.1;1.9;10.9;0.0;0.0;0.0;0.0;1.6;1.5
P29728;0.0;0.0;0.0;98.2;0.1;1.5;0.2;0.0;0.0
P29762;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P29803;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P29965;4.8;0.1;0.1;0.0;0.0;0.0;0.0;94.8;0.2
P29972;0.1;0.0;0.0;0.0;0.0;0.1;0.0;99.8;0.0
P29973;0.0;0.0;0.0;94.7;0.5;4.7;0.0;0.0;0.0
P29992;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P30038;0.0;0.0;0.0;0.2;0.0;0.1;99.7;0.0;0.0
P30040;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;99.8
P30041;0.0;0.0;0.0;99.9;0.0;0.1;0.0;0.0;0.0
P30043;0.0;0.0;0.0;99.9;0.0;0.0;0.0;0.0;0.0
P30044;0.0;0.0;0.0;4.3;0.0;2.2;93.5;0.0;0.0
P30047;0.0;0.0;0.0;89.8;8.6;0.5;1.2;0.0;0.0
P30048;0.0;0.0;0.0;3.5;0.0;0.6;95.9;0.0;0.0
P30049;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P30050;0.0;0.0;0.0;99.7;0.3;0.0;0.0;0.0;0.0
P30084;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P30085;0.0;0.0;0.0;99.5;0.0;0.0;0.5;0.0;0.0
P30101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0
P30153;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P30203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P30279;0.0;0.0;0.0;1.3;98.6;0.1;0.0;0.0;0.0
P30281;0.0;0.0;0.0;0.5;99.3;0.2;0.0;0.0;0.0
P30291;0.0;0.0;0.0;88.5;7.2;0.0;4.3;0.0;0.0
P30301;15.9;0.1;16.9;0.0;0.0;0.0;0.0;66.7;0.4
P30305;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P30307;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P30405;0.0;0.0;0.0;0.5;0.0;0.0;99.4;0.0;0.0
P30408;11.9;0.0;0.1;0.0;0.0;0.0;0.0;86.9;1.1
P30414;0.0;0.0;0.0;97.4;2.6;0.0;0.0;0.0;0.0
P30419;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P30460;0.0;0.0;0.1;0.0;0.0;0.0;0.0;99.8;0.1
P30480;0.1;0.0;0.1;0.0;0.0;0.0;0.0;99.7;0.1
P30518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P30519;0.0;0.0;0.0;70.9;27.1;2.0;0.0;0.0;0.0
P30520;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P30530;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P30531;0.0;0.0;0.0;67.8;0.0;31.6;0.0;0.6;0.0
P30532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P30536;98.7;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3
P30542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P30556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P30622;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P30626;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P30679;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P30740;20.7;2.8;0.1;58.7;0.0;9.3;0.0;0.5;7.7
P30793;0.0;0.0;0.0;99.8;0.1;0.0;0.0;0.0;0.0
P30825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P30837;0.0;0.0;0.0;0.0;0.0;1.6;98.4;0.0;0.0
P30838;0.0;0.0;0.0;99.7;0.0;0.0;0.3;0.0;0.0
P30872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P30874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P30876;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P30990;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
P31025;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
P31040;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P31146;0.0;0.0;0.0;98.5;0.0;0.2;1.3;0.0;0.0
P31150;0.0;0.0;0.0;99.9;0.0;0.1;0.0;0.0;0.0
P31151;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
P31249;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P31260;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P31268;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P31269;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P31270;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P31271;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P31273;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P31274;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P31276;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P31277;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P31321;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P31323;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P31327;0.0;0.0;0.0;7.2;0.0;0.1;92.7;0.0;0.0
P31350;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P31358;94.7;0.0;0.0;0.0;0.0;0.0;0.0;5.3;0.0
P31371;1.6;0.0;0.0;89.0;2.8;1.7;0.0;0.0;5.0
P31431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P31483;0.0;0.0;0.1;30.0;67.0;2.9;0.0;0.0;0.0
P31629;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P31645;0.0;0.0;0.0;86.1;0.0;13.4;0.0;0.5;0.0
P31689;0.0;0.0;0.0;87.4;12.6;0.0;0.0;0.0;0.0
P31749;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P31751;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P31930;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P31937;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
P31942;0.0;0.0;0.0;99.9;0.0;0.0;0.0;0.0;0.0
P31943;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P31946;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P31947;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P31948;0.0;0.0;0.0;91.4;8.6;0.0;0.0;0.0;0.0
P31949;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P31994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P31997;77.1;0.0;0.1;0.0;0.0;0.0;0.0;22.8;0.0
P32019;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P32119;0.0;0.0;0.0;97.9;0.0;1.8;0.2;0.0;0.1
P32121;0.0;0.0;0.0;99.8;0.1;0.0;0.0;0.0;0.0
P32189;0.0;0.0;0.0;95.3;0.5;3.4;0.7;0.1;0.0
P32239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P32241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P32242;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P32243;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P32245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P32246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P32248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P32249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P32297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P32298;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P32302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P32314;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P32320;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P32322;0.0;0.0;0.0;98.6;0.0;0.2;0.0;0.0;1.2
P32455;0.2;0.5;0.0;26.2;29.8;6.0;0.0;0.1;37.1
P32456;0.7;0.7;0.0;13.3;2.9;7.0;0.0;0.2;75.1
P32519;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
P32780;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
P32881;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
P32926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P32927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P32929;0.0;0.0;0.0;95.1;0.1;4.8;0.0;0.0;0.0
P32942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P32969;0.0;0.0;0.0;99.5;0.5;0.0;0.0;0.0;0.0
P32970;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
P32971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
P33032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P33121;0.0;0.0;0.0;0.3;0.0;99.7;0.0;0.0;0.0
P33151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P33176;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P33240;0.0;0.0;0.0;57.3;41.6;0.9;0.2;0.0;0.0
P33241;0.0;0.0;0.0;26.1;73.9;0.0;0.0;0.0;0.0
P33260;0.4;52.0;7.3;0.0;0.0;0.0;0.0;15.6;24.8
P33316;0.0;0.0;0.0;0.1;0.0;0.0;99.9;0.0;0.0
P33402;0.0;0.0;0.0;82.1;6.4;11.5;0.0;0.0;0.0
P33527;0.0;0.0;0.1;0.0;0.0;0.0;0.0;99.9;0.0
P33681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P33897;0.0;0.0;0.0;0.0;0.0;99.0;1.0;0.0;0.0
P33947;1.0;0.1;1.0;0.0;0.0;0.0;0.0;81.0;17.0
P33991;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P33992;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P33993;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P34059;0.2;0.1;99.2;0.0;0.0;0.0;0.0;0.5;0.1
P34741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P34810;0.0;0.0;41.9;0.0;0.0;0.0;0.0;58.1;0.0
P34820;33.5;62.2;1.4;0.0;0.0;0.0;0.0;2.8;0.2
P34896;0.0;0.0;0.0;92.8;0.3;6.9;0.1;0.0;0.0
P34897;0.0;0.0;0.0;0.1;0.0;0.0;99.9;0.0;0.0
P34913;2.3;0.4;11.1;24.2;0.2;21.2;0.0;37.2;3.3
P34925;0.0;0.0;0.1;0.0;0.0;0.0;0.0;99.9;0.0
P34932;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P34947;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P34969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P34981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P34982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P34995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P34998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
P35030;0.0;0.0;0.0;98.9;0.0;0.5;0.6;0.0;0.0
P35052;63.9;1.1;0.2;3.7;0.1;6.4;7.8;14.9;1.8
P35080;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
P35125;0.0;0.0;0.0;99.2;0.3;0.5;0.0;0.0;0.0
P35221;0.0;0.0;0.0;77.6;22.4;0.0;0.0;0.0;0.0
P35222;0.0;0.0;0.0;98.9;0.1;1.0;0.0;0.0;0.0
P35225;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
P35226;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
P35228;0.0;0.0;0.0;97.0;0.4;1.0;1.5;0.0;0.0
P35232;0.0;0.0;0.0;32.9;0.2;41.2;25.6;0.0;0.1
