ACC;Extracellular space;Golgi apparatus;Lysosome;Cytosol;Nucleus;Peroxisome;Mitochondrion;Plasma membrane;Endoplasmic Reticulum
P49447;0.6;0;0;0;0;0;0;98.5;0.9
P49448;0;0;0;0;0;0;100;0;0
P49450;0;0;0;12;87.3;0;0.7;0;0
P49454;0;0;0;2.3;97.7;0;0;0;0
P49458;0;0;0;95.2;4.8;0;0;0;0
P49459;0;0;0;37.4;62.4;0.2;0;0;0
P49585;0;0;0;0.8;99.2;0;0;0;0
P49589;0;0;0;38.9;52.7;2.8;5.6;0;0
P49591;0;0;0;92.3;7.1;0.6;0.1;0;0
P49593;0;0;0;75.9;2.1;18.4;3.6;0;0
P49619;0;0;0;99.7;0;0.2;0;0;0
P49638;0;0;0;69.9;0;29.9;0.2;0;0
P49639;0;0;0;0;100;0;0;0;0
P49640;0;0;0;0.2;99.7;0;0;0;0
P49641;0;99.8;0;0;0;0;0;0.2;0
P49675;0;0;0;0.3;0.2;0;99.4;0;0
P49682;0;0;0;0;0;0.3;0;99.7;0
P49685;0;0;0;0;0;0.2;0;99.8;0
P49703;0.1;0;0;45;1.8;45.2;7.8;0;0.1
P49711;0;0;0;0;100;0;0;0;0
P49716;0;0;0;0;100;0;0;0;0
P49721;3;15.9;8.7;17.8;0;35.7;0.1;13.1;5.7
P49736;0;0;0;0.1;99.9;0;0;0;0
P49746;11.7;0;0.2;0;0;0;0;87.8;0.3
P49747;99.9;0;0;0.1;0;0;0;0;0
P49750;0;0;0;7;92.6;0;0.3;0;0
P49754;0;0;0;62.6;37.3;0.1;0;0;0
P49755;0.8;12.9;0;0;0;0;0;1.4;84.8
P49756;0.1;0;0;22.3;73.2;0;3.4;0;1
P49757;0;0;0;93.2;5.9;0.9;0;0;0
P49759;0;0;0;9.1;90.6;0.3;0;0;0
P49760;0;0;0;25.2;74.6;0.1;0;0;0
P49765;100;0;0;0;0;0;0;0;0
P49768;0;0;0;0;0;13.7;0;86.2;0
P49770;0;0;0;90.1;7;2.8;0.1;0;0
P49771;1.6;0;1.4;0;0;0;0;96.9;0.1
P49773;0;0;0;99.7;0.1;0;0.1;0;0
P49790;0;0;0;0.1;48.5;0;51.5;0;0
P49792;0;0;0;6.9;93.1;0;0;0;0
P49795;0;0;0;91.5;8.5;0;0;0;0
P49796;0;0;0;98.9;1;0.1;0;0;0
P49810;0;0;0;0;0;0.9;0;99.1;0
P49815;0;0;0;98;0.1;1.9;0;0;0
P49821;0;0;0;0;0;0;100;0;0
P49840;0;0;0;24.4;11.9;4.3;59.5;0;0
P49841;0;0;0;25.6;64.9;7.2;2.4;0;0
P49842;0;0;0;38.9;6.2;47.5;7.3;0;0
P49848;0;0;0;21.8;78;0.2;0;0;0
P49863;49.6;2.4;43.5;0;0;0;0;2.9;1.5
P49888;0;0;0;91;1;8;0;0;0
P49901;0;0;0;93.8;6.2;0;0;0;0
P49902;0;0;0;65.4;0.7;33.8;0.1;0;0
P49915;0;0;0;96.5;1.2;2.3;0;0;0
P49916;0;0;0;3.9;94.7;0.3;1.1;0;0
P49917;0;0;0;5.8;94;0.1;0.1;0;0
P50052;0;0;0;0;0;0;0;100;0
P50120;0;0;0;100;0;0;0;0;0
P50135;0;0;0;98;0.5;1.5;0.1;0;0
P50150;0;0;0;95.2;4.7;0;0;0;0
P50151;0.4;0;0;96.7;1.2;0;1.6;0;0
P50213;0;0;0;0.1;0;0.1;99.9;0;0
P50222;0;0;0;0;100;0;0;0;0
P50225;0;0;0;29.6;0;68.4;0.1;0;1.9
P50226;0;0;0;17.3;0;81.5;0.1;0;1
P50238;0;0;0;99.9;0.1;0;0;0;0
P50281;0;0.2;0;0;0;0;0;99.7;0.1
P50336;0.1;0.4;0.1;0.1;0;0.6;98.6;0.1;0.1
P50395;0;0;0;70.5;0.1;29.4;0;0;0
P50402;0;0;0;0;100;0;0;0;0
P50406;0;0;0;0;0;0;0;100;0
P50416;0;2.5;0.4;2.6;0;92.4;0.1;1.9;0.1
P50440;0;0;0;12.7;0.1;2.5;84.7;0;0
P50443;0;0;0;1.1;0.3;98.6;0;0;0
P50452;0;0;0;89.6;0.6;9.8;0;0;0
P50453;38.8;37.5;1.4;8.8;0;12.8;0;0.5;0.2
P50454;0.7;5.1;6.2;0;0;0.1;0;0.1;87.9
P50461;0;0;0;99.9;0;0.1;0;0;0
P50539;0;0;0;0;100;0;0;0;0
P50542;0;0;0;99.4;0.1;0.5;0;0;0
P50548;0;0;0;9.9;89.3;0.8;0;0;0
P50552;0;0;0;3.8;95.2;1;0;0;0
P50553;0;0;0;0;100;0;0;0;0
P50570;0;0;0;97;1.9;1.1;0;0;0
P50579;0;0;0;31.5;68.4;0.1;0;0;0
P50591;10.9;0.2;4.4;0;0;0;0;80.1;4.4
P50613;0;0;0;6.7;0.4;92;0.9;0;0
P50747;0;0;0;93;5.1;1.9;0;0;0
P50748;0;0;0;16.7;82.2;1;0;0;0
P50749;0;0;0;98.1;1.3;0.6;0;0;0
P50750;0;0;0;43;54.4;2.7;0;0;0
P50851;0;0;0;99.7;0.1;0.3;0;0;0
P50876;0.2;0;0;0;0;0;0;99.7;0.1
P50895;0;0;0;0;0;0;0;100;0
P50897;3.9;0.7;92.1;0;0;0;0;2;1.4
P50914;0;0;0;44.9;8.8;0.1;46.2;0;0
P50990;0;0;0;99.9;0;0.1;0;0;0
P50991;0;0;0;59.7;0;4.9;35.4;0;0
P50993;0;0.3;0;54.9;2.3;14.9;0;27.5;0
P50995;56.1;0.4;0.1;0.2;0;0.4;0.2;11.6;30.9
P51003;0;0;0;87.8;6.5;4.7;1;0;0
P51114;0;0;0;15.2;84.8;0;0;0;0
P51116;0;0;0;1.2;98.8;0;0;0;0
P51124;77.4;0;10.7;0;0;0;0;11.6;0.2
P51148;0.5;0;0;2.7;0;1.7;94.8;0;0.1
P51149;0;0;0;99.1;0;0.8;0;0;0
P51151;0;0;0;99;0.4;0.5;0.2;0;0
P51153;0;0;0;99.4;0.5;0.1;0;0;0
P51157;0;0;0;99;0.1;0.9;0;0;0
P51159;0;0;0;96;0.1;4;0;0;0
P51164;0;0.1;0;0;0;0;0;99.9;0
P51168;0;5.3;0.6;0;0;0;0;93.8;0.2
P51170;0;1.3;0.2;0.1;0;2;0.6;91.2;4.6
P51172;0;0.1;0;0.7;0;95.7;0.4;3;0
P51398;0;0;0;3.2;1.5;0.7;94.5;0;0
P51451;0;0;0;97.7;1.1;1.2;0;0;0
P51452;0;0;0;93.5;5.5;0.9;0.1;0;0
P51460;100;0;0;0;0;0;0;0;0
P51504;0;0;0;0;100;0;0;0;0
P51511;0;5.9;0;0;0;0;0;94.1;0
P51512;0;4.8;0;0;0;0;0;95.1;0.1
P51522;0;0;0;0;100;0;0;0;0
P51530;0;0;0;88.1;6.8;5;0.1;0;0
P51531;0;0;0;0;100;0;0;0;0
P51553;0.1;1.7;0;4.1;0;8.7;85.4;0;0
P51571;88.3;0;6.4;0;0;0;0;4.6;0.7
P51572;12.5;0.1;0.1;0;0;0;0;1.1;86.2
P51580;0;0;0;92.4;3.2;4.4;0;0;0
P51587;0;0;0;16.6;83.4;0;0;0;0
P51608;0;0;0;0.1;99.9;0;0;0;0
P51610;61.5;0;6.6;0.3;0;0.2;1.6;29.6;0.2
P51617;0.1;0.4;0.4;11.2;1.5;77.3;2.4;6;0.7
P51636;0;0;0;25.7;0.4;51.4;0;22.5;0
P51648;0;0;0;5.5;0.1;89.2;4.9;0.3;0
P51649;0;0;0;0.1;0;0.1;99.8;0;0
P51654;16.6;1.9;18.9;0.7;0;0.4;0;55;6.5
P51659;0;0;0;0.8;0;95.6;3.7;0;0
P51668;0;0;0;92.7;6.1;1.2;0;0;0
P51671;100;0;0;0;0;0;0;0;0
P51674;0;0;0;0;0;1.7;0;98.2;0.1
P51677;0;0.1;0;0;0;0.2;0;99.7;0
P51679;0;0;0.1;0;0;2.4;0;97.5;0
P51681;0;0.1;0.1;0;0;1.8;0;98;0
P51685;0;0;0;0;0;0;0;100;0
P51687;0;0;0.3;0;0;0.1;99.5;0;0
P51688;0.3;18.8;62.3;0;0;0;0;0.5;18.1
P51693;0;0;0;0;0;0;0;100;0
P51784;0;0;0;91;7.7;1;0.1;0;0.2
P51787;0;10.8;0.5;0.1;0;7.4;2.1;79;0.1
P51788;0;0;0;24.8;2.8;70.7;0;1.6;0
P51790;0;0;0;2.3;0.5;81.7;0;15.5;0
P51795;0;0;0.2;4.2;0.1;29.5;0;65.9;0.1
P51797;0;0;0;0;0;0;0;100;0
P51800;0;0;48.8;0;0;0.4;0;50.2;0.7
P51805;0;0;0;0;0;0;0;99.9;0
P51808;0;0;0;99.7;0.1;0.3;0;0;0
P51809;0.2;0.1;0;5.5;0;2.2;0.3;6.1;85.6
P51811;5.2;0;0.7;0;0;0;0;92.3;1.8
P51813;0;0;0;97.7;0.2;2;0.1;0;0
P51814;0;0;0;0.2;99.8;0;0;0;0
P51816;0;0;0;1.2;98.8;0;0;0;0
P51817;0;0;0;96.5;0;3.4;0;0;0
P51828;0;0;0.2;0;0;0;0;99.7;0
P51841;0;35.6;7.2;0;0;0;0;56.7;0.4
P51843;0;0;0;44.5;6.2;48.3;0.9;0.1;0
P51857;0;0;0;99.7;0;0.3;0;0;0
P51858;0;0;0;24.1;75.9;0;0;0;0
P51884;87;7.6;0.5;0;0;0;0;0.2;4.7
P51888;96.5;1.2;0.8;0;0;0;0;1.4;0.1
P51911;0;0;0;97.9;1.7;0.1;0.3;0;0
P51946;0;0;0;30.5;67;2.3;0.2;0;0
P51948;0;0;0;6.2;93.8;0;0;0;0
P51955;0;0;0;12.8;86.9;0.3;0.1;0;0
P51959;6;0.2;0;25;2.1;66.1;0.5;0;0
P51965;0;0;0;42.8;52.9;4.3;0;0;0
P51970;0;0;0;92.4;7.4;0.2;0;0;0
P51991;0;0;0;7.2;92.3;0.3;0.1;0;0
P52272;0;0;0;87;9.2;3.8;0;0;0
P52292;0;0;0;98.3;1.5;0.2;0;0;0
P52294;0;0;0;98.5;1.1;0.4;0;0;0
P52298;0;0;0;89.6;8.7;1.6;0.2;0;0
P52333;0;0.1;0.2;69.2;0;14.2;0;1.3;15
P52429;0.4;0.3;0.1;12.6;0;20.6;0;55.5;10.4
P52435;0;0;0;64.8;35.1;0.1;0;0;0
P52565;0;0;0;76.3;23.5;0.2;0;0;0
P52566;0;0;0;63.5;36.3;0.2;0;0;0
P52569;0;0.1;0.3;0;0;0;0;97.8;1.8
P52597;0;0;0;82.4;1;16.4;0;0;0.1
P52630;0;0;0;98.7;1;0.3;0;0;0
P52657;0;0;0;98.3;1.5;0.1;0;0;0
P52701;0;0;0;79.8;3.4;0.9;15.8;0;0.1
P52732;0;0;0;92.6;7.4;0;0;0;0
P52739;0;0;0;5.1;94.9;0;0;0;0
P52742;0;0;0;0.1;99.9;0;0;0;0
P52756;0;0;0;0;100;0;0;0;0
P52757;0;0;0;99;0.2;0.8;0;0;0
P52758;0;0;0;0;0;0;100;0;0
P52789;0;0;0;96.7;0.2;3.1;0;0;0
P52790;0;0;0;98.3;1.3;0.4;0;0;0
P52797;0.1;0;0.2;0;0;0;0;99.7;0
P52799;0;0;0;0;0;0;0;100;0
P52803;75.7;0;0;0;0;0;0;23.9;0.4
P52815;0;0;0;0.2;0;0;99.8;0;0
P52824;0;0;0;97.6;0.1;1.3;0.9;0;0
P52848;0;99.7;0;0;0;0;0;0.2;0
P52849;0;99.5;0.1;0;0;0;0;0.3;0
P52888;0;0;0;96;1.3;2.7;0;0;0
P52907;0;0;0;78.5;21.2;0.3;0;0;0
P52926;0;0;0;0;100;0;0;0;0
P52945;0;0;0;0;100;0;0;0;0
P52948;0.1;0;0;93.5;0.7;3.1;2.6;0;0
P53004;0;0;0;87;6.6;1.8;4.7;0;0
P53007;0;0;0;0.1;0;0.4;99.5;0;0
P53041;0;0;0;98.9;0.6;0.5;0;0;0
P53350;0;0;0;97.6;1.8;0.4;0.2;0;0
P53355;0;0;0;46.3;52.3;0.5;0;0.9;0
P53365;0;0;0;95.9;2.3;1.7;0.1;0;0
P53367;0;0;0;67.3;29;3.7;0;0;0
P53370;0;0;0;0.1;0;0.2;99.7;0;0
P53384;0;0;0;96.8;0.4;2.9;0;0;0
P53396;0;0;0;50.4;0.4;46.2;3;0;0
P53539;0;0;0;0;100;0;0;0;0
P53567;0;0;0;0;100;0;0;0;0
P53597;0;0;0;2.3;0;2.8;94.9;0;0
P53602;1.1;0.2;0.4;48.6;0.1;45.6;2.1;0.7;1.2
P53618;0;0;0;95.7;2.5;1.7;0;0;0
P53621;0;0;0;49;0.3;2.8;47.8;0;0
P53634;0.7;0.1;98.3;0;0;0;0;0.5;0.4
P53667;0;0;0;98.5;0;1.4;0;0;0
P53671;0;0;0;97.3;0;2.7;0;0;0
P53673;0;0;0;98.5;0.3;0.9;0.3;0;0
P53677;0;0;0;98.4;0;1.6;0;0;0
P53680;0;0;0;81.9;0;0.4;17.7;0;0
P53708;0;0;0;0;0;0;0;100;0
P53778;0;0;0;98.8;0;0.9;0.3;0;0
P53779;0;0;0;99.2;0;0.8;0;0;0
P53801;0.2;0.1;0;0;0;0;0;99.6;0
P53804;0;0;0;92.4;7.6;0;0;0;0
P53814;0;0;0;53;47;0;0;0;0
P53816;0;0;0;83.1;8.1;7.2;1.5;0;0.1
P53985;0;0;0.7;0;0;0;0;98.2;1.1
P53990;0;0;0;7.2;91.9;0.5;0.3;0;0
P53992;22.1;0;3.4;7;0.2;3.9;3.8;37.5;22.2
P53999;0;0;0;0.2;99.8;0;0;0;0
P54098;0;0;0;0;0;0;100;0;0
P54108;99.8;0;0.2;0;0;0;0;0.1;0
P54132;0;0;0;0;100;0;0;0;0
P54136;0;0;0;76.5;3;20.4;0.1;0;0
P54198;0;0;0;86.7;4.8;7.5;0.9;0.1;0
P54219;0;0.1;0.6;0;0;0;0;96.3;3
P54253;0;0;0;2.3;97.7;0;0;0;0
P54259;0;0;0;0.1;99.9;0;0;0;0
P54274;0;0;0;0.1;99.9;0;0;0;0
P54278;0;0;0;63.4;36.5;0.1;0;0;0
P54284;0;0;0;3.6;96.4;0;0;0;0
P54289;1.2;1.2;6.1;0;0;0;0;82.7;8.8
P54315;39.1;1.8;28.1;0;0;0;0;14.9;16.1
P54578;0;0;0;99.4;0;0.6;0;0;0
P54646;0;0;0;53.9;8.1;37.6;0.4;0;0
P54652;0;0;0;95.4;0.5;3.9;0.1;0;0
P54687;0;0;0;48.1;0;51.9;0;0;0
P54707;0;0.3;0;2.1;1;13.8;0;82.8;0
P54709;0;0;0;0;0;0;0;100;0
P54725;0;0;0;99.2;0.8;0;0;0;0
P54727;0;0;0;99.5;0.1;0.4;0;0;0
P54753;0;0;0.1;0;0;0;0;99.9;0
P54756;0;0;0;0;0;0;0;100;0
P54760;0;0;0;0;0;0;0;100;0
P54762;0;0;0;0;0;0;0;100;0
P54764;0;0;0.1;0;0;0;0;99.9;0
P54802;57.2;0.3;38.4;0;0;0;0;0.8;3.4
P54803;0;3.2;40.8;0;0;0.3;0;52.9;2.7
P54819;0;0;0;54.7;37.2;1.2;7;0;0
P54829;0;0;0;50.9;2.3;46.6;0;0.1;0
P54868;0;0.2;0.1;0.3;0;5.9;93.5;0;0
P54886;0;0;0;80.5;0;0.6;18.9;0;0
P54920;0;0;0;98.7;1.2;0.1;0;0;0
P55001;99.7;0;0;0;0;0;0;0.2;0
P55008;0;0;0;55.6;44;0.1;0.3;0;0
P55010;0;0;0;28.9;70.9;0.1;0.1;0;0
P55011;0;0;0;4.1;0.1;78.8;0;17;0
P55039;0;0;0;91.6;0.1;8.3;0.1;0;0
P55040;0;0;0;75.5;12.8;0.3;11.3;0;0
P55058;99.8;0;0.1;0;0;0;0;0;0
P55060;0;0;0;97.2;0;2.8;0;0;0
P55061;0.2;1;0.1;0;0;1.9;0;95.8;1
P55064;0;0;0;0;0;0;0;99.7;0.2
P55072;0;0;0;90.9;9.1;0;0;0;0
P55075;89.4;0.2;0;0;0;0;0;0;10.3
P55081;0;0;0;2.6;97.4;0;0;0;0
P55082;2.7;0.1;0.1;0;0;0;0;95.7;1.4
P55083;31.7;0.1;66.7;0;0;0;0;0.6;0.8
P55084;0;0;0;0.5;0;0.3;99.2;0;0
P55085;0;0;0;0;0;0;0;100;0
P55087;0;0.1;68.8;0;0;0.3;0;30.2;0.5
P55089;100;0;0;0;0;0;0;0;0
P55157;33.4;8.1;2.9;0;0;0;0;12;43.7
P55160;0;0.1;0;72.2;1.1;26.4;0.2;0;0
P55196;0;0;0;63;37;0;0;0;0
P55197;0;0;0;0;100;0;0;0;0
P55199;0;0;0;2.9;97.1;0;0;0;0
P55201;0;0;0;0;100;0;0;0;0
P55209;0;0;0;9.5;90.5;0;0;0;0
P55211;0;0;0;98.4;0.1;1.5;0;0;0
P55212;0;0;0;99.9;0;0.1;0;0;0
P55259;98.1;0;0.8;0;0;0;0;1.1;0
P55265;0;0;0;0.8;98.2;0;1;0;0
P55268;30.3;0;0.3;13.4;0.1;0.7;0;55;0.1
P55273;0;0;0;81.5;0.7;5.7;12.2;0;0
P55285;0;0;0;0;0;0;0;100;0
P55287;0;0;0;0;0;0;0;99.9;0.1
P55290;15;0;1.5;0;0;0;0;83.5;0.1
P55291;0;0;0;0;0;0;0;100;0
P55316;0;0;0;0;100;0;0;0;0
P55317;0;0;0;0.5;99.5;0.1;0;0;0
P55318;0;0;0;0.2;99.1;0.7;0;0;0
P55327;0;0;0;4.3;95.7;0;0;0;0
P55345;0;0;0;99.4;0;0.6;0;0;0
P55735;0;0;0;97.7;1.4;0.9;0;0;0
P55769;0;0;0;98.5;0.5;0.8;0.2;0;0
P55771;0.2;0.1;0;37.3;46.9;13.6;1.7;0.1;0.1
P55786;0.2;0.3;6.9;0;0;0;0;92.4;0.2
P55789;0;0;0;82.6;17.3;0;0.1;0;0
P55795;0;0;0;96.2;0.5;3.2;0.1;0;0
P55809;0;0;0;0;0;0;100;0;0
P55822;2.3;0;0;71.4;24.6;0.4;0;0;1.3
P55851;0.3;0;0;41.9;0.6;52.7;4.2;0.1;0.1
P55854;0;0;0;99.6;0.4;0;0;0;0
P55884;0;0;0;80.8;19.1;0.1;0;0;0
P55895;24.7;16.9;3.7;0.5;0;1.1;0;27.1;26
P55899;0;0;2.3;0;0;0;0;97.7;0
P55916;40.7;0.2;0.1;10.3;0.1;23.9;0.8;23.1;0.6
P55957;0;0;0;98.3;1.7;0;0;0;0
P56134;1.5;1.6;0;21.9;0;74.6;0.3;0;0
P56159;26.6;0.3;25.7;0;0;0.4;0;46.7;0.2
P56177;0;0;0;0;100;0;0;0;0
P56181;0;0;0;0.2;0.1;0;99.7;0;0
P56182;0;0;0;1.2;97.3;0;1.4;0;0
P56199;0;0;0;0;0;0;0;100;0
P56282;0;0.1;0;7;1;74.4;16.4;1.1;0
P56377;0;0;0;8.4;0.1;0.2;91.3;0;0
P56381;0;0;0;59.4;12.3;0;28.3;0;0
P56385;1.4;0;0;0.3;0;0;98.4;0;0
P56524;0;0;0;20.5;78.8;0.7;0;0;0
P56537;0;0;0;86.1;1.3;12.6;0;0;0
P56539;0.1;0;0;0.1;0;1.9;0;97.9;0
P56559;0;0;0;54.7;23.8;5.1;16.4;0;0
P56589;0;0;0;21;0.8;3.4;74.8;0;0
P56693;0;0;0;0;100;0;0;0;0
P56696;4;1.5;0.5;7.3;0.1;36.3;9.7;40.5;0.1
P56704;95.9;0.8;2.7;0;0;0;0;0;0.5
P56705;77.2;5.1;0.1;0;0;1.9;15.1;0;0.5
P56706;44.2;52.5;2.6;0;0;0;0;0.1;0.5
P56730;16.2;0.1;0.2;0;0;0;0;83.3;0.2
P56746;0;0;0.1;0;0;0;0;99.9;0
P56749;0.9;0;2.9;0;0;0;0;95.8;0.3
P56817;0.2;0.1;1.1;0;0;0;0;94.6;4
P56851;67;0.1;1;0;0;0;0;0;31.9
P56880;54;0;3.4;0;0;0;0;42.4;0.1
P56937;0.6;53.5;4.2;0;0;0.1;0.1;41.4;0
P56945;0;0;0;98.5;1.5;0;0;0;0
P56962;0;0;0;99.1;0.4;0.6;0;0;0
P57059;0;0;0;71.7;18.1;10.1;0;0;0
P57071;0;0;0;2.5;97.5;0;0;0;0
P57073;0;0;0;0;100;0;0;0;0
P57075;0;0;0;94.1;0;4.4;1.4;0;0
P57076;0;0;0;82.2;16.4;1.4;0;0;0
P57077;0;0;0;95.6;4.1;0.2;0;0;0
P57078;0;0;0;78.7;6.7;13.8;0.7;0;0
P57081;0.3;0.1;0;27.2;0.2;1.7;70.2;0;0.3
P57087;0;0;0;0;0;0;0;100;0
P57103;0;0.1;5.7;0;0;0;0;93.7;0.5
P57678;0;0;0.1;19.2;0;80.1;0;0.5;0
P57679;0;0;0;11.3;86.3;0.3;0.8;0;1.2
P57721;0;0;0;94.3;1;4.5;0.2;0;0
P57727;0;0;0;0;0;0;0;99.9;0
P57729;0;0.1;0;81.9;2.6;5.1;10.3;0;0
P57735;0;0;0;99.8;0;0.1;0;0;0
P57737;0;0;0;84.9;13.5;1.4;0.2;0;0
P57738;14.4;0;5;0;0;0;0;77.2;3.3
P57739;0.3;0;0.1;0;0;0;0;99.4;0.2
P57740;0;0;0;91.2;2.9;5.2;0.6;0;0
P57768;0;0;0;99.1;0.6;0;0.3;0;0
P57772;0;0;0;11;0.2;13.5;75.3;0;0
P57796;0;0;0;0.4;99.6;0;0;0;0
P58012;0;0;0;0;99.8;0.2;0;0;0
P58304;0;0;0;0;100;0;0;0;0
P58335;0;0.5;4.1;0;0;0;0;95.1;0.2
P58340;0;0;0;0.4;99.6;0;0;0;0
P58499;3;3.5;1.6;0;0;0;0;64.3;27.6
P58511;100;0;0;0;0;0;0;0;0
P58549;85;0;0;0;0;0;0;15;0
P58557;0;0;0;6.7;1.8;0.2;91.2;0;0
P58658;1;3.6;1.7;1.1;0;2.1;84.6;5.7;0.2
P58872;0;0.1;0.1;0.8;0.1;33.9;0.1;64.9;0
P58876;0;0;0;0;100;0;0;0;0
P59046;0;0;0;86.2;0.2;13.5;0.1;0;0.1
P59190;0.1;0;0;94.8;0;0.1;0;0;5
P59536;0.4;0;0.4;0;0;0;0;99.1;0.1
P59665;100;0;0;0;0;0;0;0;0
P59768;0;0;0;96;3.4;0;0.7;0;0
P59780;0.3;0;0;69.7;0.1;1.7;28.2;0;0
P59826;35;0;49.9;0;0;0;0;13.5;1.6
P59942;99.8;0;0;0;0;0;0.2;0;0
P59998;0;0;0;3.9;5.4;0.3;90.5;0;0
P60006;0.9;0;0;95.7;3.3;0;0;0;0
P60033;0.2;0;0;0;0;0;0;99.4;0.5
P60059;62;1;0;5.5;0.1;16.7;9.9;4.8;0
P60228;0;0.1;0;39.1;0.5;59.7;0;0.1;0.5
P60321;0.3;0;0;64.8;32.7;0.5;1.7;0;0
P60323;0;0;0;20.3;79.7;0;0;0;0
P60468;2.1;0;0;0.3;0;0.2;93.7;3.4;0.3
P60484;0;0;0;80.8;15.8;3.4;0;0;0
P60508;0;0;15.1;0;0;0;0;84.8;0
P60510;0;0;0;97.8;0;2.1;0;0;0
P60520;0;0;0;84.3;14.9;0.5;0.3;0;0
P60568;99.9;0;0;0;0;0;0;0;0.1
P60604;0;0.9;0;41;0.1;51.9;6.1;0;0
P60709;0;0;0;99.3;0;0.7;0;0;0
P60763;82;0.3;0;12.7;0.3;4;0.2;0.5;0.1
P60842;0;0;0;7.8;92.1;0.1;0;0;0
P60866;0;0;0;88.4;11.6;0;0;0;0
P60880;0;0;0;56.5;43.5;0;0;0;0
P60891;0;0;0;96.6;0.1;0.5;2.7;0;0
P60896;0;0;0;72.3;27.7;0;0;0;0
P60900;0;0;0;98.7;0.3;0.9;0.1;0;0
P60953;31.9;0;0;57.9;8.1;1.9;0.1;0;0
P61006;0.2;0;0;96.9;0;0.1;0;0;2.8
P61011;0;0;0;99.6;0.1;0.3;0;0;0
P61018;9.2;0;0;75.8;0.2;9.1;0.1;0.2;5.3
P61019;4.4;0.1;0;5.4;0;0;0;0;90.1
P61020;2.2;0.1;0;20.3;0;15.2;60.2;0;1.9
P61026;0.7;0.2;0;28.9;0;0.2;0;0;69.9
P61073;0;0;0;0;0;1.2;0;98.7;0
P61077;0;0;0;83.6;12.9;3.6;0;0;0
P61088;0;0;0;67.8;30.4;1.4;0.4;0;0
P61106;49.2;0;0.2;3.7;0;1.7;0.1;0.4;44.7
P61158;0;0;0;99.8;0;0.2;0.1;0;0
P61160;0;0;0;83.6;0;16.4;0;0;0
P61163;0;0;0;96.7;0;3.3;0;0;0
P61201;0;0;0;30.7;69.3;0;0;0;0
P61204;0;0;0;94.6;0.2;2.6;2.6;0;0
P61218;0;0;0;89.3;10.6;0.1;0;0;0
P61221;0;0.1;0;55.7;0.1;38.1;5.8;0.1;0.1
P61224;0;0;0;98.8;0.4;0.5;0.2;0;0
P61225;0;0;0;98;0.1;1.7;0.2;0;0
P61236;0;0;0;97.3;2.2;0.1;0.4;0;0
P61244;0;0;0;0;100;0;0;0;0
P61247;0;0;0;30.9;69.1;0;0.1;0;0
P61254;0;0;0;0;100;0;0;0;0
P61266;0;0;0;88.5;11.5;0;0;0;0
P61289;0;0;0;6.6;93.4;0;0;0;0
P61313;0;0;0;20.8;78.8;0;0.4;0;0
P61326;0;0;0;97.4;0.9;1.7;0;0;0
P61328;0;0;0;6.3;92.8;0;0.8;0;0
P61353;0;0;0;17.8;6.8;0;75.4;0;0
P61371;0;0;0;4.4;95.6;0;0;0;0
P61421;0.2;0.2;0.1;82.6;0;16.9;0;0;0
P61457;0;0;0;97.5;2.3;0.1;0.1;0;0
P61513;0;0;0;34.4;0.3;0;65.2;0;0
P61586;0;0;0;93.3;3.9;0.6;2.1;0;0
P61587;0;0;0;71.9;26.2;1.9;0;0;0
P61599;0;0;0;62.3;0;35.9;0;0;1.8
P61601;0;0;0;92.9;7;0.1;0;0;0
P61604;0;0;0;98.5;0.7;0.1;0.8;0;0
P61619;0.2;0;0.2;0;0;0;0;96.5;3.1
P61626;100;0;0;0;0;0;0;0;0
P61758;0;0;0;65.1;34.8;0;0;0;0
P61764;0;0;0;62.2;34.3;0.4;3.1;0;0
P61803;91.6;0;0.1;0;0;0;0;8.3;0
P61812;12.6;77;0.2;0;0;0;0;0.2;10
P61923;70.3;0;0;12.2;0.2;12.6;0;0.3;4.3
P61927;0;0;0;0.2;99.8;0;0;0;0
P61952;0;0;0;93.3;6.7;0;0;0;0
P61956;0;0;0;99.9;0.1;0;0;0;0
P61960;24.8;0;0;55.7;3;0.8;15.7;0;0
P61964;0;0;0;94.6;0.2;5.2;0;0;0
P61966;0;0;0;5;0;0.6;94.2;0;0.1
P61968;0;0;0;41.8;0;0.9;57.3;0;0
P61970;0;0;0;100;0;0;0;0;0
P61978;0;0;0;8.5;91.5;0.1;0;0;0
P61981;0;0;0;97.5;2.4;0.1;0;0;0
P62070;0;0;0;98.3;1.2;0.3;0.2;0;0
P62072;0;0;0;47.2;52.8;0;0;0;0
P62079;0;0;0;0;0;0;0;99.9;0
P62081;0;0;0;68.2;31.5;0.2;0;0;0
P62136;0;0;0;96.1;0;3.9;0;0;0
P62140;0;0;0;94.9;0;5.1;0;0;0
P62158;0;0;0;62.2;37.8;0;0;0;0
P62166;0;0;0;98.4;1.5;0;0;0;0
P62191;0;0;0;80.2;19.8;0;0;0;0
P62195;0;0;0;99.4;0.5;0.1;0;0;0
P62241;0;0;0;4.8;95.2;0;0;0;0
P62244;0;0;0;96.8;3.1;0;0;0;0
P62249;0;0;0;46.5;0;0;53.5;0;0
P62258;0;0;0;99.6;0.1;0.2;0;0;0
P62263;0;0;0;99.5;0.5;0;0;0;0
P62266;0;0;0;35.6;0;0.1;64.2;0;0
